400001;3;1;2;0;0;3;
400011;15;1;1;2;1;3;
400021;1;2;2;1;0;2;
400031;18;3;1;0;0;15;
400041;12;2;2;1;0;2;
400051;8;1;1;2;0;1;
400061;4;2;2;1;0;2;
400071;5;1;1;2;0;1;
400081;1;1;2;1;0;2;
400091;2;1;1;2;0;1;
400101;3;3;2;0;0;11;
400111;1;1;1;1;0;2;
400121;4;1;2;1;0;2;
400131;1;1;1;2;0;1;
400141;5;1;2;2;0;1;
400151;6;1;1;2;0;1;
400161;1;1;2;2;0;1;
400171;7;6;2;3;0;21;
400001;3;1;1;0;0;3;
400011;15;1;2;2;1;3;
400021;2;2;1;1;0;2;
400031;18;3;2;0;0;15;
400041;12;2;1;1;0;2;
400051;8;1;2;2;0;1;
400061;4;2;1;1;0;2;
400071;5;1;2;2;0;1;
400081;12;1;1;1;0;2;
400091;1;1;2;2;0;1;
400101;11;3;1;0;0;11;
400111;2;1;2;1;0;2;
400121;15;1;1;1;0;2;
400131;1;1;2;2;0;1;
400141;9;1;1;2;0;1;
400151;3;1;2;2;0;1;
400161;10;1;1;2;0;1;
400171;1;6;1;3;1;21;
400181;5;1;2;2;1;3;
400191;2;2;1;1;0;2;
400201;16;3;2;0;0;15;
400211;17;2;1;1;0;2;
400221;2;1;2;2;0;1;
400231;1;2;1;1;0;2;
400241;4;1;2;2;0;1;
400251;6;1;1;1;0;2;
400261;2;1;2;2;0;1;
400271;18;3;1;0;0;11;
400281;7;1;2;1;0;2;
400291;1;1;1;1;0;2;
400301;12;1;2;2;0;1;
400311;23;1;1;2;0;1;
400321;24;1;2;2;0;1;
400331;2;1;1;2;0;1;
400341;25;6;1;3;1;21;
400351;26;1;2;2;1;3;
400361;27;2;1;1;0;2;
400371;1;3;2;0;0;15;
400381;28;3;1;1;0;2;
400391;29;1;2;2;0;1;
400401;22;3;1;1;0;2;
400411;21;1;2;2;0;1;
400421;1;1;1;1;0;2;
400431;20;1;2;2;0;1;
400441;2;3;1;0;0;11;
400451;19;1;2;1;0;2;
400461;5;1;1;1;0;2;
400471;4;1;2;2;0;1;
400481;3;1;1;2;0;1;
400491;11;1;2;2;0;1;
400501;2;1;1;2;0;1;
400511;1;6;1;3;1;21;
400521;15;1;2;2;1;3;
400531;2;3;1;1;0;2;
400541;18;3;2;0;0;15;
400551;12;3;1;1;0;2;
400561;8;1;2;2;0;1;
400571;4;4;1;1;0;2;
400581;5;1;2;2;0;1;
400591;12;1;1;1;0;2;
400601;1;1;2;2;0;1;
400611;11;3;1;0;0;11;
400621;2;1;2;1;0;2;
400631;15;1;1;1;0;2;
400641;1;1;2;2;0;1;
400651;9;1;1;2;0;1;
400661;3;1;2;2;0;1;
400671;10;1;1;2;0;1;
400681;1;6;1;3;1;21;
400691;5;1;2;2;1;3;
400701;2;4;1;1;0;2;
400711;16;3;2;0;0;15;
400721;17;4;1;1;0;2;
400731;2;1;2;2;0;1;
400741;1;4;1;1;0;2;
400751;4;1;2;2;0;1;
400761;6;1;1;1;0;2;
400771;2;1;2;2;0;1;
400781;18;3;1;0;0;11;
400791;7;1;2;1;0;2;
400801;1;1;1;1;0;2;
400811;12;1;2;2;0;1;
400821;23;1;1;2;0;1;
400831;24;1;2;2;0;1;
400841;2;1;1;2;0;1;
400851;25;6;1;3;1;21;
400861;26;1;2;2;1;3;
400871;27;5;1;1;0;2;
400881;1;3;2;0;0;15;
400891;28;5;1;1;0;2;
400901;29;1;2;2;0;1;
400911;22;5;1;1;0;2;
400921;21;1;2;2;0;1;
400931;1;1;1;1;0;2;
400941;20;1;2;2;0;1;
400951;2;3;1;0;0;11;
400961;19;1;2;1;0;2;
400971;5;1;1;1;0;2;
400981;4;1;2;2;0;1;
400991;3;1;1;2;0;1;
401001;11;1;2;2;0;1;
401011;2;1;1;2;0;1;
401021;1;6;1;3;1;21;
401031;15;1;2;2;1;3;
401041;2;5;1;1;0;2;
401051;18;3;2;0;0;15;
401061;12;5;1;1;0;2;
401071;8;1;2;2;0;1;
401081;4;5;1;1;0;2;
401091;5;1;2;2;0;1;
401101;12;1;1;1;0;2;
401111;1;1;2;2;0;1;
401121;11;3;1;0;0;11;
401131;2;1;2;1;0;2;
401141;15;1;1;1;0;2;
401151;1;1;2;2;0;1;
401161;9;1;1;2;0;1;
401171;3;1;2;2;0;1;
401181;10;1;1;2;0;1;
401191;1;6;1;3;1;21;
401201;5;1;2;2;1;3;
401211;2;6;1;1;0;2;
401221;16;3;2;0;0;15;
401231;17;6;1;1;0;2;
401241;2;1;2;2;0;1;
401251;1;6;1;1;0;2;
